nameBold,nameThin,producer,year,alcoholPercentage,volume,price,country,region,district,type,categoryTaste,usage,taste,tasteBitter,tasteSweetness,tasteFruitAcid,tasteBody,tasteRoughness,url,imageURL,grapes
Vieira de Sousa,Fine Tawny,Vieira de Sousa - Vines & Wines La,2014,19.5,375.0,79.0,Portugal,Douro,Porto,Aperitif & Dessert,Portvin,"Serveras vid cirka 16°C till desserter, gärna innehållande nötter.","Mogen, kryddig, mycket söt smak med inslag av fat, sultanarussin, choklad, kanel, pomerans, farinsocker och hasselnötter.",0.0%,83.33333333333334%,0.0%,75.0%,0.0%,https://www.systembolaget.se/produkt/vin/vieira-de-sousa-837802,https://product-cdn.systembolaget.se/productimages/1133521/1133521,
Enzo Bartoli,Piemonte Cortese,MGM S.r.l.,2017,12.0,750.0,99.0,Italien,Piemonte,,Vitt vin,Friskt & Fruktigt,Serveras vid 8-10°C till rätter av fisk och skaldjur.,"Fruktig, mycket frisk smak med inslag av gröna äpplen, päron, honung och citrusskal.",0.0%,8.333333333333332%,83.33333333333334%,33.33333333333333%,0.0%,https://www.systembolaget.se/produkt/vin/enzo-bartoli-7637701,https://product-cdn.systembolaget.se/productimages/10695544/10695544,
Marabelle,Sangiovese Primitivo Organico,Fabulas,2019,13.5,750.0,120.0,Italien,Abruzzerna,Terre di Chieti,Rött vin,Fruktigt & Smakrikt,"Serveras vid cirka 16°C till rätter av fläsk- eller lammkött, eller till vegetariska rätter.","Fruktig, ungdomlig smak med inslag av fat, mörka körsbär, plommon, kryddor och lagerblad.",0.0%,0.0%,75.0%,58.333333333333336%,50.0%,https://www.systembolaget.se/produkt/vin/marabelle-7504601,https://product-cdn.systembolaget.se/productimages/24402160/24402160,Sangiovese---Primitivo
Millefiori,Rosso Delle Venezie,Cantine Paolo Leo,2015,14.0,750.0,89.0,Italien,Tre Venezie,Delle Venezie,Rött vin,Fruktigt & Smakrikt,Serveras vid cirka 18°C till smakrika rätter av lamm- eller nötkött.,"Fruktig smak med inslag av fat, mörka körsbär, plommon, kakao, salvia och lakrits.",0.0%,0.0%,75.0%,58.333333333333336%,58.333333333333336%,https://www.systembolaget.se/produkt/vin/millefiori-276901,https://product-cdn.systembolaget.se/productimages/509382/509382,Corvina---Merlot
Tradición,Palo Cortado 30 Years,Bodegas Tradición,,19.5,750.0,799.0,Spanien,Andalusien,Jerez,Aperitif & Dessert,Sherry & Montilla,"Serveras vid cirka 14°C som aperitif eller till plockmat, exempelvis lufttorkad skinka.","Nyanserad smak med inslag av apelsin, russin, nötter, choklad och farinsocker.",0.0%,8.333333333333332%,0.0%,41.66666666666667%,0.0%,https://www.systembolaget.se/produkt/vin/tradición-7621701,https://product-cdn.systembolaget.se/productimages/635645/635645,
NVY,Envy Passion Fruit, Viña Valdivieso,,9.0,750.0,59.0,Chile,,,Mousserande vin,Övrigt,Serveras väl kyld som sällskapsdryck.,"Fruktig, söt smak med tydlig karaktär av passionsfrukt, inslag av ananas och citrus.",0.0%,66.66666666666666%,66.66666666666666%,33.33333333333333%,0.0%,https://www.systembolaget.se/produkt/vin/nvy-7792901,https://product-cdn.systembolaget.se/productimages/768976/768976,
Bergskär,Ett torrt vin av lingon,IDUNN Norsjö Wine & Co,2019,12.0,750.0,186.0,Sverige,Västerbottens län,,Aperitif & Dessert,Smaksatta viner & fruktviner,Serveras vid 8-10°C till rätter av fisk eller ljust kött.,"Bärig, syrlig smak med inslag av lingon, blodgrapefrukt och röda bär.",0.0%,16.666666666666664%,0.0%,33.33333333333333%,0.0%,https://www.systembolaget.se/produkt/vin/bergskär-7069701,https://product-cdn.systembolaget.se/productimages/24014580/24014580,
Ca’ di Pian,La Spinetta,La Spinetta,2016,14.5,750.0,239.0,Italien,Piemonte,Barbera d'Asti,Rött vin,,Serveras vid 16-18°C till rätter av lamm- och nötkött.,"Nyanserad, fruktig smak med fatkaraktär, inslag av mörka körsbär, oregano, plommon, choklad, kanel, blåbär och sötlakrits.",0.0%,0.0%,83.33333333333334%,75.0%,75.0%,https://www.systembolaget.se/produkt/vin/ca’-di-pian-9117601,https://product-cdn.systembolaget.se/productimages/24395436/24395436,
Dark Horse,Double Down,Dark Horse Wines,,15.0,750.0,89.0,USA,Kalifornien,,Rött vin,Fruktigt & Smakrikt,Serveras vid 16-18°C till grillade rätter av lamm- och nötkött.,"Generöst fruktig smak med fatkaraktär, inslag av björnbär, viol, choklad, blåbär och vanilj.",0.0%,0.0%,66.66666666666666%,75.0%,58.333333333333336%,https://www.systembolaget.se/produkt/vin/dark-horse-7351501,https://product-cdn.systembolaget.se/productimages/15059610/15059610,
Maschio Prosecco,Prosecco Treviso,Cantine Riunite,,10.5,750.0,89.0,Italien,Venetien,Prosecco,Mousserande vin,,Serveras väl kyld som sällskapsdryck.,"Ungdomlig, pärlande smak med inslag av päron, honungsmelon och vita blommor.",0.0%,16.666666666666664%,75.0%,33.33333333333333%,0.0%,https://www.systembolaget.se/produkt/vin/maschio-prosecco-7617001,https://product-cdn.systembolaget.se/productimages/10616554/10616554,Glera
Galic,G Tocka,Galic d.o.o,2019,12.5,750.0,119.0,Kroatien,Kontinentalna, Slavonija,Vitt vin,Friskt & Fruktigt,"Serveras vid 8-10°C till rätter av fisk eller skaldjur, eller till sallader.","Fruktig smak med inslag av gröna äpplen, päron, galiamelon och citrusblommor.",0.0%,8.333333333333332%,75.0%,41.66666666666667%,0.0%,https://www.systembolaget.se/produkt/vin/galic-7118701,https://sb-product-media-prod.azureedge.net/productimages/1168422/1168422,Graševina
E. Guigal,Côtes du Rhône,E Guigal,2016,14.5,375.0,75.0,Frankrike,Rhonedalen,Côtes du Rhône,Rött vin,Kryddigt & Mustigt,"Serveras vid 16-18°C till rätter av lamm- eller nötkött, gärna grytor eller stekar.","Kryddig smak med fatkaraktär, inslag av björnbär, lagerblad, hallon, svartpeppar, lakrits och vanilj.",0.0%,0.0%,75.0%,66.66666666666666%,66.66666666666666%,https://www.systembolaget.se/produkt/vin/e.-guigal-7484002,https://sb-product-media-prod.azureedge.net/productimages/24468744/24468744,
Chianti,Castelsina Riserva,Cantina Senesi Aretini,2015,13.5,750.0,109.0,Italien,Toscana,Chianti,Rött vin,Kryddigt & Mustigt,Serveras vid 16-18°C till rätter av lamm- eller nötkött.,"Kryddig smak med fatkaraktär, inslag av torkade körsbär, salvia, muskot, kardemumma, kakao och apelsinskal.",0.0%,0.0%,83.33333333333334%,66.66666666666666%,66.66666666666666%,https://www.systembolaget.se/produkt/vin/chianti-7341301,https://product-cdn.systembolaget.se/productimages/10104358/10104358,Sangiovese
MiM Natura,Xarel-lo de Terrer,Vins el Cep,2017,12.5,750.0,79.0,Spanien,Katalonien,Penedès,Vitt vin,Friskt & Fruktigt,"Serveras vid cirka 8°C till rätter av fisk eller skaldjur, eller till vegetariska rätter.","Fruktig, mycket frisk smak med inslag av gula äpplen, citron, päron, mineral och örter.",0.0%,8.333333333333332%,83.33333333333334%,33.33333333333333%,0.0%,https://www.systembolaget.se/produkt/vin/mim-natura-644201,https://product-cdn.systembolaget.se/productimages/10751356/10751356,Xarel-lo---Chardonnay
MiM Natura,Xarel-lo de Terrer,Vins el Cep,2017,12.5,750.0,79.0,Spanien,Katalonien,Penedès,Vitt vin,Friskt & Fruktigt,"Serveras vid cirka 8°C till rätter av fisk eller skaldjur, eller till vegetariska rätter.","Fruktig, mycket frisk smak med inslag av gula äpplen, citron, päron, mineral och örter.",0.0%,8.333333333333332%,83.33333333333334%,33.33333333333333%,0.0%,https://www.systembolaget.se/produkt/vin/mim-natura-644201,https://product-cdn.systembolaget.se/productimages/10751356/10751356,Xarel-lo---Chardonnay
Azul Mediterráneo,Chardonnay Blue,Martinez Gonzalez S.L.,,11.5,750.0,109.0,Spanien,,,Blå stilla,Friskt & Fruktigt,Serveras vid cirka 8°C som sällskapsdryck.,"Fruktig smak med liten sötma, inslag av gröna äpplen, päron och vingummi.",0.0%,25.0%,75.0%,33.33333333333333%,0.0%,https://www.systembolaget.se/produkt/vin/azul-mediterráneo-7588301,https://product-cdn.systembolaget.se/productimages/1139171/1139171,
Nederburg,Organic Chenin Blanc,Nederburg Wines,2018,13.5,750.0,69.0,Sydafrika,Western Cape,,Vitt vin,Friskt & Fruktigt,Serveras vid 8-10°C till rätter av fisk och skaldjur.,"Fruktig, ungdomlig, mycket frisk smak med inslag av honungsmelon, örter, bivax, persika och citron.",0.0%,8.333333333333332%,83.33333333333334%,33.33333333333333%,0.0%,https://www.systembolaget.se/produkt/vin/nederburg-540101,https://product-cdn.systembolaget.se/productimages/13737521/13737521,Chenin blanc
Casteloro, Prosecco Rosé,Fields Wine Company AB,2019,11.0,750.0,79.0,Italien,Venetien,Prosecco,Mousserande vin,Rosé,,,0.0%,0.0%,0.0%,0.0%,0.0%,https://www.systembolaget.se/produkt/vin/casteloro-7841601,https://product-cdn.systembolaget.se/productimages/24519877/24519877,
Chapel Hill,Cava,Cavas Hill,,11.5,750.0,68.0,Spanien,Cava,,Mousserande vin,Torrt vitt,"Serveras vid 8-10°C som aperitif, eller till rätter av fisk och skaldjur.","Fruktig, mycket frisk smak med inslag av gröna äpplen, honungsmelon, päron, kex och citrusskal.",0.0%,16.666666666666664%,83.33333333333334%,41.66666666666667%,0.0%,https://www.systembolaget.se/produkt/vin/chapel-hill-7421101,https://sb-product-media-prod.azureedge.net/productimages/24509034/24509034,
Grand Marrenon,Luberon,"Marrenon, Vignobles en Ventoux & Luberon",2017,14.5,750.0,169.0,Frankrike,Rhonedalen,Luberon,Rött vin,,,,0.0%,0.0%,0.0%,0.0%,0.0%,https://www.systembolaget.se/produkt/vin/grand-marrenon-7769001,https://product-cdn.systembolaget.se/productimages/6887142/6887142,
Raspberry Sparkletini,By Verdi,Spritfabriken Danmark,,5.0,750.0,85.1,Italien,,,Mousserande vin,Övrigt,Serveras kyld som sällskapsdryck.,"Fruktig, ungdomlig, söt smak med tydlig karaktär av hallon, smultron, päron och citrus.",0.0%,66.66666666666666%,66.66666666666666%,33.33333333333333%,0.0%,https://www.systembolaget.se/produkt/vin/raspberry-sparkletini-8234301,https://product-cdn.systembolaget.se/productimages/22424265/22424265,
Tenuta Orestiadi,Rosato,Orestiadi SRL,2019,12.5,750.0,75.0,Italien,Sicilien,Terre Siciliane,Rosévin,Fruktigt & Smakrikt,"Serveras vid 8-10°C som sällskapsdryck, eller till rätter av fisk eller kyckling, eller sallader.","Fruktig, ungdomlig smak med inslag av persika, rosor, jordgubbar och blodapelsin.",0.0%,8.333333333333332%,75.0%,41.66666666666667%,0.0%,https://www.systembolaget.se/produkt/vin/tenuta-orestiadi-311201,https://product-cdn.systembolaget.se/productimages/11454240/11454240,
Cairanne Grande Réserve,Gabriel Meffre,Gabriel Meffre,2017,15.0,750.0,109.0,Frankrike,Rhonedalen,Côtes du Rhône,Rött vin,Kryddigt & Mustigt,Serveras vid 16-18°C till rätter av lamm- eller nötkött.,"Kryddig, nyanserad smak med inslag av fat, plommon, svartpeppar, björnbär, lagerblad och lakrits.",0.0%,0.0%,75.0%,75.0%,66.66666666666666%,https://www.systembolaget.se/produkt/vin/cairanne-grande-réserve-7283201,https://product-cdn.systembolaget.se/productimages/5245720/5245720,
Native,Touriga Nacional Cabernet Sauvignon,Fiuza & Bright,2019,13.5,750.0,69.0,Portugal,Tejo,,Rött vin,,,,0.0%,0.0%,0.0%,0.0%,0.0%,https://www.systembolaget.se/produkt/vin/native-256801,https://product-cdn.systembolaget.se/productimages/441650/441650,Cabernet sauvignon---Touriga nacional
Perlino,Extra Dry,Perlino,,15.0,1000.0,99.0,Italien,,,Aperitif & Dessert,Vermouth,Serveras kyld som aperitif eller som drinkingrediens.,"Kryddig, aromatisk smak med liten sötma, inslag av päron, malört, mynta och citrusskal.",0.0%,25.0%,0.0%,33.33333333333333%,0.0%,https://www.systembolaget.se/produkt/vin/perlino-870401,https://product-cdn.systembolaget.se/productimages/798538/798538,
Grande Crevette,Sauvignon Blanc,Domaine Wines,2018,12.0,750.0,89.0,Frankrike,,,Vitt vin,Friskt & Fruktigt,Serveras vid cirka 8°C till rätter av fisk eller skaldjur.,"Ungdomlig, fruktig, mycket frisk smak med inslag av päron, passionsfrukt, svartvinbärsblad och citron.",0.0%,8.333333333333332%,83.33333333333334%,25.0%,0.0%,https://www.systembolaget.se/produkt/vin/grande-crevette-7979201,https://product-cdn.systembolaget.se/productimages/1162180/1162180,Sauvignon blanc
Strato,Grenache Rosé,Raven Estate,2018,12.0,750.0,89.0,USA,Kalifornien,,Rosévin,,"Serveras vid 8-10°C som sällskapsdryck eller till rätter av fisk eller ljust kött, gärna sallader.","Bärig smak med inslag av smultron, vattenmelon, blodgrapefrukt, örter och röda vinbär.",0.0%,8.333333333333332%,75.0%,33.33333333333333%,0.0%,https://www.systembolaget.se/produkt/vin/strato-279301,https://product-cdn.systembolaget.se/productimages/21434717/21434717,Grenache
La Maison,Vin Rouge,Carovin AB,,13.5,1000.0,89.0,Frankrike,,,Rött vin,,,,0.0%,0.0%,0.0%,0.0%,0.0%,https://www.systembolaget.se/produkt/vin/la-maison-7464801,,
Carodorum,Issos,Carmen Rodríguez Méndez,2017,15.0,750.0,99.0,Spanien,Kastilien-León,Toro,Rött vin,Fruktigt & Smakrikt,Serveras vid cirka 18°C till rätter av mörkt kött.,"Smakrikt, fruktigt vin med fatkaraktär, inslag av plommon, svartpeppar, mörka körsbär, tobak, kakao, vanilj och kaffe.",0.0%,0.0%,83.33333333333334%,83.33333333333334%,83.33333333333334%,https://www.systembolaget.se/produkt/vin/carodorum-274401,https://product-cdn.systembolaget.se/productimages/2878850/2878850,Tinta de toro
Casillero del Diablo,Carmenère,Concha y Toro,2018,13.5,750.0,79.0,Chile,Valle Central,Rapel,Rött vin,Fruktigt & Smakrikt,Serveras vid 16-18°C till grillade rätter av lamm- eller nötkött.,"Mycket fruktig smak med fatkaraktär, inslag av svarta vinbär, peppar, färska örter och lakrits.",0.0%,0.0%,75.0%,58.333333333333336%,58.333333333333336%,https://www.systembolaget.se/produkt/vin/casillero-del-diablo-657701,https://product-cdn.systembolaget.se/productimages/52547/52547,Carmenère
Mas de l'Alba,Classic,Borealis S.L,2018,15.0,750.0,135.0,Spanien,Katalonien,Priorat,Rött vin,Fruktigt & Smakrikt,Serveras vid cirka 18°C till rätter av lamm- eller nötkött.,"Fruktig, ungdomlig, nyanserad smak med inslag av fat, hallon, blåbär, viol, svartpeppar, plommon, lakrits och örter.",0.0%,0.0%,75.0%,75.0%,75.0%,https://www.systembolaget.se/produkt/vin/mas-de-l'alba-231801,https://product-cdn.systembolaget.se/productimages/23475837/23475837,
Soalheiro,Granit,Soalheiro,2019,13.0,750.0,149.0,Portugal,Vinho Verde,,Vitt vin,Friskt & Fruktigt,"Serveras vid 8-10°C till vegetariska rätter, eller till rätter av fisk och skaldjur.","Fruktig, mycket frisk smak med inslag av gula päron, mineral, galiamelon, ananas och lime.",0.0%,8.333333333333332%,83.33333333333334%,41.66666666666667%,0.0%,https://www.systembolaget.se/produkt/vin/soalheiro-7345001,https://product-cdn.systembolaget.se/productimages/24395531/24395531,Alvarinho
Proemio,Syrah Reserve,Proemio Wines,2018,14.0,750.0,49.0,Argentina,Cuyo,Mendoza,Rött vin,Kryddigt & Mustigt,Serveras vid 16-18°C till rätter av lamm- eller nötkött.,"Smakrikt, kryddigt vin med fatkaraktär, inslag av plommon, mörk choklad, björnbär, svarta oliver, hallon och örter.",0.0%,0.0%,75.0%,75.0%,66.66666666666666%,https://www.systembolaget.se/produkt/vin/proemio-212701,https://product-cdn.systembolaget.se/productimages/17073259/17073259,Syrah---Garnacha
Heartwood,Organic Chardonnay,Icon Wines,2019,12.5,750.0,59.0,Italien,,,Vitt vin,Friskt & Fruktigt,"Serveras vid 8-10°C till rätter av fisk, eller till kyckling.","Fruktig smak med inslag av fat, äpplen, gula päron, persika, vanilj och lime.",0.0%,8.333333333333332%,75.0%,33.33333333333333%,0.0%,https://www.systembolaget.se/produkt/vin/heartwood-7288501,https://sb-product-media-prod.azureedge.net/productimages/24446950/24446950,Chardonnay
Navarro Correas,Reserve Malbec,Navarro Correas,2017,13.5,750.0,99.0,Argentina,Cuyo,Mendoza,Rött vin,Fruktigt & Smakrikt,Serveras vid 16-18°C till rätter av lamm- eller nötkött.,"Mycket fruktig, nyanserad smak med fatkaraktär, inslag av plommon, mörk choklad, viol, blåbär, kaffe, örter och vanilj.",0.0%,0.0%,75.0%,75.0%,58.333333333333336%,https://www.systembolaget.se/produkt/vin/navarro-correas-217001,https://product-cdn.systembolaget.se/productimages/3994783/3994783,Malbec
Prohibition,Cabernet Sauvignon,Urban Beverages,2016,14.0,750.0,79.0,USA,Kalifornien,Central Coast,Rött vin,Fruktigt & Smakrikt,Serveras vid cirka 18°C till grillade rätter av lamm- eller nötkött.,"Generöst fruktig smak med inslag av fat, svarta vinbär, lakrits, kakao, nötter, plommon och örter.",0.0%,0.0%,75.0%,83.33333333333334%,75.0%,https://www.systembolaget.se/produkt/vin/prohibition-212401,https://product-cdn.systembolaget.se/productimages/4100466/4100466,Cabernet sauvignon
Condado de Haza,,Condado de Haza,2016,14.0,750.0,139.0,Spanien,Kastilien-León,Ribera del Duero,Rött vin,Kryddigt & Mustigt,Serveras vid 16-18°C till rätter av lamm- eller nötkött.,"Kryddig, nyanserad smak med tydlig fatkaraktär, inslag av körsbär, katrinplommon, kakao, nötter, skogshallon och vanilj.",0.0%,0.0%,83.33333333333334%,75.0%,75.0%,https://www.systembolaget.se/produkt/vin/condado-de-haza-7260401,,Tempranillo
Crémant d'Alsace,Chardonnay,Domaine Fernand Engel,,12.0,750.0,159.0,Frankrike,Alsace,Crémant d'Alsace,Mousserande vin,Torrt vitt,"Serveras vid 8-10°C som aperitif, eller till rätter av fisk eller skaldjur.","Fruktig, mycket frisk, nyanserad smak med inslag av päron, gula äpplen, rostat bröd, nektarin och grapefrukt.",0.0%,8.333333333333332%,83.33333333333334%,33.33333333333333%,0.0%,https://www.systembolaget.se/produkt/vin/crémant-d'alsace-752001,https://product-cdn.systembolaget.se/productimages/1092854/1092854,Chardonnay
Mario,Mousserande Limoncello,Saraceni Wines,,7.0,750.0,149.0,Italien,,,Mousserande vin,Övrigt,Serveras kyld som aperitif eller som sällskapsdryck.,"Fruktig, söt smak med tydlig karaktär av citron, inslag av örter.",0.0%,75.0%,75.0%,33.33333333333333%,0.0%,https://www.systembolaget.se/produkt/vin/mario-8491301,https://sb-product-media-prod.azureedge.net/productimages/24503915/24503915,
Schmetterling,Riesling Trocken,Moselland,2018,10.0,750.0,79.0,Tyskland,,,Vitt vin,Friskt & Fruktigt,Serveras vid 8-10°C till rätter av fisk eller skaldjur.,"Fruktig, mycket frisk smak med inslag av päron, mandarin, örter och citron.",0.0%,8.333333333333332%,83.33333333333334%,33.33333333333333%,0.0%,https://www.systembolaget.se/produkt/vin/schmetterling-7207401,https://product-cdn.systembolaget.se/productimages/700449/700449,Riesling
Duménil Brut Millésimé,Premier Cru,Duménil,2008,12.0,750.0,388.0,Frankrike,Champagne,,Mousserande vin,Torrt vitt,"Serveras vid 8-10°C som aperitif eller till eleganta rätter av fisk, skaldjur eller fågel.","Komplex, mycket frisk, utvecklad smak med inslag av gula äpplen, rostat bröd, citron, vit choklad, persika, nötter och mineral.",0.0%,8.333333333333332%,83.33333333333334%,58.333333333333336%,0.0%,https://www.systembolaget.se/produkt/vin/duménil-brut-millésimé-752201,https://product-cdn.systembolaget.se/productimages/13428631/13428631,Chardonnay---Pinot meunier---Pinot noir
Schömehl,Riesling QbA trocken,Weingut Schömehl GbR,2018,12.0,750.0,141.0,Tyskland,Nahe,,Vitt vin,,,,0.0%,0.0%,0.0%,0.0%,0.0%,https://www.systembolaget.se/produkt/vin/schömehl-583001,https://product-cdn.systembolaget.se/productimages/13737586/13737586,
San Claudio II,Vino Nobile di Montepulciano,Cantina Del Giusto,2015,14.5,750.0,189.0,Italien,Toscana,Vino Nobile di Montepulciano,Rött vin,,,,0.0%,0.0%,0.0%,0.0%,0.0%,https://www.systembolaget.se/produkt/vin/san-claudio-ii-202201,https://product-cdn.systembolaget.se/productimages/18221390/18221390,
Billecart-Salmon,Vintage,Billecart-Salmon,2009,12.0,750.0,699.0,Frankrike,Champagne,,Mousserande vin,Torrt vitt,,,0.0%,0.0%,0.0%,0.0%,0.0%,https://www.systembolaget.se/produkt/vin/billecart-salmon-7716701,https://product-cdn.systembolaget.se/productimages/423021/423021,
Maison Robert Olivier,Pinot Noir,Vins Biecher,2019,13.0,750.0,139.0,Frankrike,Alsace,,Rött vin,,,,0.0%,0.0%,0.0%,0.0%,0.0%,https://www.systembolaget.se/produkt/vin/maison-robert-olivier-7910401,https://product-cdn.systembolaget.se/productimages/24523949/24523949,
Lotima,Rosé,Lottenlund estate,2019,11.0,750.0,169.0,Sverige,,,Rosévin,Friskt & Bärigt,"Serveras vid 8-10°C som sällskapsdryck eller till rätter av fisk eller ljust kött, gärna sallader.","Bärig, mycket frisk smak med inslag av röda vinbär, hallon, blodgrapefrukt, körsbär och örter.",0.0%,8.333333333333332%,83.33333333333334%,33.33333333333333%,0.0%,https://www.systembolaget.se/produkt/vin/lotima-7721001,,Cabernet cortis
Kosta Glögg,Ekologisk Vinglögg,Supreme Wine & Spirit AB,,10.0,750.0,89.0,Sverige,,,Aperitif & Dessert,Glögg och Glühwein,Serveras värmd eller kall som sällskapsdryck.,"Kryddig, mycket söt smak med inslag av mörka körsbär, kardemumma, kanel, pomerans och kryddnejlika.",0.0%,83.33333333333334%,0.0%,58.333333333333336%,0.0%,https://www.systembolaget.se/produkt/vin/kosta-glögg-7098501,,
Billecart-Salmon,Vintage,Billecart-Salmon,2009,12.0,750.0,699.0,Frankrike,Champagne,,Mousserande vin,Torrt vitt,,,0.0%,0.0%,0.0%,0.0%,0.0%,https://www.systembolaget.se/produkt/vin/billecart-salmon-7716701,https://product-cdn.systembolaget.se/productimages/423021/423021,
Cocchi Storico,Vermouth di Torino,Giulio Cocchi,,16.0,750.0,269.0,Italien,,,Aperitif & Dessert,Vermouth,Serveras kyld som aperitif eller används som drinkingrediens.,"Nyanserad, kryddig, söt smak med liten bitterhet, inslag av torkade aprikoser, dadlar, apelsinskal, hasselnötter, örter och choklad.",0.0%,75.0%,0.0%,66.66666666666666%,0.0%,https://www.systembolaget.se/produkt/vin/cocchi-storico-7734301,https://sb-product-media-prod.azureedge.net/productimages/925249/925249,
Villa Sandi Il Fresco,Rosé Brut,Villa Sandi,,11.5,750.0,99.0,Italien,,,Mousserande vin,Rosé,Serveras vid 8-10°C som sällskapsdryck eller till sallader.,"Ungdomlig, fruktig smak med inslag av körsbär, jordgubbar, persika och blodapelsin.",0.0%,16.666666666666664%,75.0%,41.66666666666667%,0.0%,https://www.systembolaget.se/produkt/vin/villa-sandi-il-fresco-7724701,https://product-cdn.systembolaget.se/productimages/22414514/22414514,
Fontanafredda,Piemonte Barbera,Fontanafredda,2018,14.5,750.0,109.0,Italien,Piemonte,,Rött vin,Fruktigt & Smakrikt,"Serveras vid cirka 16°C till rätter av ljust kött, eller till vegetariska rätter.","Fruktig smak med inslag av körsbär, skogshallon, färska örter och blåbär.",0.0%,0.0%,83.33333333333334%,50.0%,50.0%,https://www.systembolaget.se/produkt/vin/fontanafredda-7440601,https://product-cdn.systembolaget.se/productimages/24409421/24409421,
Viva by Carolina Gynning,Prosecco Extra Dry,Gynning Wine,,11.0,750.0,130.0,Italien,Venetien,Prosecco,Mousserande vin,Torrt vitt,"Serveras vid 8-10°C som sällskapsdryck, eller till lättare rätter av fisk och skaldjur.","Ungdomlig, fruktig smak med inslag av päron, ananas och citrus.",0.0%,16.666666666666664%,75.0%,33.33333333333333%,0.0%,https://www.systembolaget.se/produkt/vin/viva-by-carolina-gynning-7733901,https://product-cdn.systembolaget.se/productimages/1024940/1024940,Glera
Châteauneuf-du-Pape,Domaine Grand Veneur,Alain Jaume,2016,14.5,375.0,179.0,Frankrike,Rhonedalen,Châteauneuf-du-Pape,Rött vin,,Serveras vid cirka 18°C till rätter av mörkt kött.,"Nyanserad, kryddig smak med inslag av fat, björnbär, lagerblad, viol, rosépeppar, skogshallon och örter.",0.0%,0.0%,83.33333333333334%,83.33333333333334%,83.33333333333334%,https://www.systembolaget.se/produkt/vin/châteauneuf-du-pape-284502,https://product-cdn.systembolaget.se/productimages/1054413/1054413,Grenache---Syrah---Mourvèdre
La Marca,Prosecco Blue Label,La Marca Harman House,,11.0,750.0,99.0,Italien,Venetien,Prosecco,Mousserande vin,Torrt vitt,"Serveras vid 8-10°C som sällskapsdryck, eller till lättare rätter av fisk och skaldjur.","Fruktig smak med inslag av päron, honungsmelon och citrusskal.",0.0%,16.666666666666664%,75.0%,33.33333333333333%,0.0%,https://www.systembolaget.se/produkt/vin/la-marca-7731301,https://product-cdn.systembolaget.se/productimages/1192329/1192329,Glera
Casa Belfi,Naturalmente Frizzante,Albino Armani,,10.5,750.0,169.0,Italien,,,Vitt vin,,,,0.0%,0.0%,0.0%,0.0%,0.0%,https://www.systembolaget.se/produkt/vin/casa-belfi-7676501,https://sb-product-media-prod.azureedge.net/productimages/24486562/24486562,
M. Chapoutier,Domaine de Bila-Haut Occultum Lapidem, Domaine de Bila Haut,2019,14.5,750.0,179.0,Frankrike,Languedoc-Roussillon,Côtes du Roussillon,Rött vin,Kryddigt & Mustigt,Serveras vid 16-18°C till rätter av lamm- och nötkött.,"Kryddig, fruktig smak med inslag av fat, björnbär, viol, körsbär, svartpeppar, skogshallon, örter och lakrits.",0.0%,0.0%,75.0%,66.66666666666666%,66.66666666666666%,https://www.systembolaget.se/produkt/vin/m.-chapoutier-7416801,https://sb-product-media-prod.azureedge.net/productimages/24499918/24499918,Carignan---Grenache---Syrah
Äppelglögg,av Sten Mattsson,Skånska Spritfabriken,,14.7,500.0,131.0,Sverige,Skåne län,Lunds kommun,Aperitif & Dessert,Glögg och Glühwein,Serveras värmd eller kyld som sällskapsdryck.,"Kryddig, söt smak med inslag av fat, kanel, röda äpplen, kryddnejlika, pomerans och vanilj.",0.0%,66.66666666666666%,0.0%,58.333333333333336%,0.0%,https://www.systembolaget.se/produkt/vin/äppelglögg-3228402,https://product-cdn.systembolaget.se/productimages/6116927/6116927,
Don Guido,Pedro Ximenez VOS 20 Years,Williams & Humbert,,18.0,375.0,219.0,Spanien,Andalusien,Jerez,Aperitif & Dessert,Sherry & Montilla,,,0.0%,0.0%,0.0%,0.0%,0.0%,https://www.systembolaget.se/produkt/vin/don-guido-7966302,,
Finca Antigua,Organic Selection,Finca Antigua,2017,13.5,750.0,79.0,Spanien,Kastilien-La Mancha,La Mancha,Rött vin,Fruktigt & Smakrikt,"Serveras vid 16-18°C till rätter av lamm- eller nötkött, eller till smakrika vegetariska rätter.","Fruktig smak med inslag av fat, mörka körsbär, plommon, choklad och peppar.",0.0%,0.0%,75.0%,66.66666666666666%,66.66666666666666%,https://www.systembolaget.se/produkt/vin/finca-antigua-463201,https://product-cdn.systembolaget.se/productimages/886579/886579,Tempranillo
BLU Profondi,Catarratto Zibibbo,Icon Wines,2018,13.0,750.0,49.0,Italien,Sicilien,Terre Siciliane,Vitt vin,Friskt & Fruktigt,Serveras vid cirka 8°C till rätter av fisk eller kyckling.,"Fruktig smak med inslag av päron, honungsmelon och citrus.",0.0%,16.666666666666664%,66.66666666666666%,33.33333333333333%,0.0%,https://www.systembolaget.se/produkt/vin/blu-profondi-7008601,https://product-cdn.systembolaget.se/productimages/11948466/11948466,Catarratto---Zibbibo
